 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_3686,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3687,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3688,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3689,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3690,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3691,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3692,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3693,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3694,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3695,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3696,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3697,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3698,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3699,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3700,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3701,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3702,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3703,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3704,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3705,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3706,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3707,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3708,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,M,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3709,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3710,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3711,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,M,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3712,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3713,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3714,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3715,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3716,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3717,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3718,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3719,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3720,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3721,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3722,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3723,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3724,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3725,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3726,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3727,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3728,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3729,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3730,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3731,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3732,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),tegulare,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_tegulare,2023,summer,summer2023,,NA,,,
SWG23_3733,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3734,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3735,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3736,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3737,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3738,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3739,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3740,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3741,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3742,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3743,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3744,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3745,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3746,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3747,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3748,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3749,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3750,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3751,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3752,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3753,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3754,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3755,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3756,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),tegulare,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_tegulare,2023,summer,summer2023,,NA,,,
SWG23_3757,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3758,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3759,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3760,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3761,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3762,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3763,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3764,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3765,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3766,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3767,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3768,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3769,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3770,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3771,18 VI 23,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Clay,Dove,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
